id;elapsed;cores;valid
6516b0edbcb0641b29fcea8ba8690cd08d2df1820a29003e77975eb08d71c20a;732.885;48;True
46c2269910dfe0934441663fe204b97bd838e073053afe0ebdad5d45daa08a99;824.985;48;True
d62a51506b42ed3fcdc2ab545e074e4378c496ebd65772131d058c9ab855775a;630.654;48;True
33a472b81e57b67e5104dd97836ea543dd48fa43faa02c64628a7ade3fab573b;732.85;48;False
204864d765f4ab917958405915f862c7d6853a887b6d3e9995f240fb7335faca;544.669;48;True
785b0b3ed831f28e20e273484ca9dbf1cfbe1c8ca2827dad200fe18c31fabd22;548.701;48;True
5569c9697f159263f91def245c796f38777a30916e43e6a712e45ab9cd07761d;552.674;48;True
1b721502bede617b46ef759f21ad17757809cd15537bb1da3131522b0ded4d02;792.863;48;True
99b50cbe9e4d34d2b43db83d9a39692306c023a7717298ac7b3afa4512c35618;622.761;48;True
e6a8fda7d4b12f7d1abcfc4347e812628b89d69912a551a01a067135a8b25b05;822.96;48;False
0097ae61b909f10d98ac36c0540e8dac9fb11c68cfe99ff91e88e0d3a35f7970;736.868;48;True
ae6af925e0900d30574851434841eec349b38a5e72401d93e19d78ba2048c30c;616.747;48;True
198a8b67e311c0772d7676b89e0ea566f14e73dc7f9fb42cba4451036e76765c;624.644;48;True
f577383156758aa5d7742c8787659e7216735bbb3860c170e467e9d717191a70;552.668;48;True
0266b3232982f82a5805d77c2e660b1d24f7074577e05102f062d08dcda0de03;796.937;48;True
b36ddb00f391c3b92df4708d81a88add9b8b43239423dd9e068cb597b4ffbbc0;796.937;48;True
fe1837036ac05c3c9d098b544f61dd684436d2395840f99da0edaf492061bf9e;720.854;48;False
df4bf44bdba339cfe7c467479cde578758b874e6e14733f200543fc836b879c1;434.338;256;True
389c1e4afb68837587d0ef5b243aeec31a8e0b6a30771dba4da73e17f9927843;568.819;256;False
53b7060790877483007e68570869b5362a32160af8b42d45c6c637a06962a85c;522.778;256;False
d579dc431c3c766c1577f98984e2e3c059426bbb5bcd69c9fe91366f370f6a10;388.602;256;True
ab4c7b6f5d715fafb6a8d6e80e5842329da4473d106af5ca6b9ec9afce20c64d;596.8340000000001;256;True
a62f9cbbc1933858afb8ee2d9c9c1df625cec88c9f08a281ee4578319dd2dab6;562.659;48;True
570b313f150dd5ff35390b679f6e2fcfcc6d87bfaa42a4fc35d4258de339a78b;764.899;48;True
f23628be7902ce6d929ecdc709eacac9f009f42a2626c37758d820c166bde03e;558.69;48;True
b72d95c3e74cf6706df56d5ffc8dd7c6aba6b3893c8deae60c6f2bb14940f709;614.762;48;True
c5935e701f3b7b14951b12575bc7bd4d2a5920e4e4d36a83a855be2c5af2ebec;548.688;48;True
aa2068f38ea0a2016c5f7f60765acba7066664c9a9db3becb220917af3401a69;608.1;96;True
c0188090c932bebff5cd507b10916ce139df294983c4c73a527199474016b3c2;636.762;96;True
fa62b9e3f8ecd384a91798f619747ccd2a247447c9c731152050b8e0fe405223;482.612;96;True
c5273f5b394a9432eeba9bf1ef0461db8a035fa6741193ca319cd49034a9c7f2;470.592;96;True
720dc3490b27a8985bb5bca7b4a704c46c5c0baf97e5ffc7c4865e84abe3e02d;478.609;96;True
79297c2f2d3e8887f4fcd666393c9de2e661589675f32eb8ad87569bdb944e21;542.409;40;True
655d80542f3385d7c406ec245fc309dbc70bca1bce13e306b2e6cd2214bda9e0;600.714;40;True
66782d46340b01cecc38dc332dbba1507bdce450d15e55a7144672aff76b89c2;798.926;40;False
70e8ea8c1a82699face1219a2ee6c20c726ded8f7025ccc188ff1c9f1ba1d63e;604.736;40;True
56910a237fc00969ada7e7c26264a68fff2038bad2ab77b1a5a097b7dbdd20a4;548.658;40;True
15953223d54fa28da10802b117e24933b149e79c1341a5f21598108b4bf7744c;423.89;72;True
6c17a85c3d2651adf3ef27dba90157979875cda3e68fef529b38de39360a6ee4;564.707;72;False
0ac49b577ce8c7ace7e28634d9a3dfbcfe54188f1f1fd1b061db258f57816f62;478.603;72;True
08b5afad4426ab4137c4b08bd03e678f1d01148768a4c0e0c2e5edbfdd000b8e;628.759;72;True
079c2054bdfb13967f5a4037cef7b03f5c415cf2055a53e8f7a4ff4302600e82;590.722;72;True
081ca05e84e64c02c869d65c282006f8617138bfb960025162d679ed2d6aff3d;492.003;72;True
fd968c440de49243ec1602a19cb1ab9b42b3bec3e8af03593cbba10b6e0260ef;432.572;72;True
5e45d48fd8f51054004b526f637b058b012d8347df6b379b7c290f2f1510c2a1;566.717;72;True
8eb1d19565138d9270bc305048662534319058d810cb80cc1d0b97ed90dd4970;438.575;72;True
0ca1011f954f2cd3577cc6fda8f7cb0a521121c1b116b002731f07cad5562826;554.684;72;False
2c8619c9571a866590d6b66fee3a3b5819607e12dbf3fed9a0a05bc21c45ed43;586.023;72;True
c14004818267a59497902049203dfdfc5d22998875231a51af792379aeea6700;422.539;72;True
a31c2f53473b422c60e5970d71b7f70cec46fca24d617dc505358eb0c00f96a8;570.7;72;True
69ff00cb33c1ac7b5a814a7da1e1c04f80a0b3acfcb937a294fa190a83a1364e;544.665;72;True
8c0d624c28f8af773bc4f5ced08d55d54824ba7751c4ad6180437e80afd95a39;612.738;72;False
094802099a954f021532ac747c687c91a2a7716fb3c0456bf06bb770299e0de7;648.118;72;True
dfe860b3e5629b34642c88f808d0fcd2660ad88232783fdd05e7b33ab2cfa463;582.734;72;True
be71dbedb2aa3425fcb109f2cb1c48ea0234c6e3df1ad63a5df1ee82b337eb4f;570.691;72;True
dbf4ee88885176d8bf7eaed2ab2fdd31497343f05a12d1583666265f6f7f2f15;490.622;72;True
e67d02c887202378a65ecc16d2b395e93c088d8f2c39ad9c64581b1fd958019c;598.728;72;False
2be8e21e18a568b0c3155c5eca9ca297737be597bb9e92cea031b387327dfb4c;977.2139999999999;32;False
49b2e420e59aac429dbf460a5814461a2b645eb20f2387363951e5bdf6ebda57;949.102;32;True
ccae13fa79bdc1261f92201bc4c826f8a1d403716624b911711bd8dd0f49c8ae;702.8389999999999;32;True
bd7179c296472654ca93f893a6f6b0c39275f8e72683366cd517788afd9748fc;694.812;32;True
3900baccb3308c0c01c5897f6b99dd03553a17274a5a296230675b4bd73ca16e;690.81;32;True
d71dea768f20b322b6a0acc72fee0336b5e3333c2a97dc4c44d5e26308a8fc86;466.117;64;True
7ed90b546c8ec5dc686f823a16f5bc7ced671afada26e12c6d272bd3fab3e203;634.782;64;False
55cb385044231fcec5ae8ab84afbae2b0a15cb0bdfa826128b14036b94844e36;704.861;64;False
0b2f13b2236f57fbdb22a31585865d0d124e38224a007121ad5bf72fb28b17e2;522.668;64;True
3c6943a90440460e677c655253ec271d52d22453fdd107ac41c375380647d7ee;520.649;64;True
313f741fa1a781b599d3db20da94b7e914928d5b5579950a49e6f178249f7843;558.028;72;True
ba14c45c3067e174ef851e94a9b3cf21c4e4252553a9e84e9a0a6370375eaa47;636.772;72;True
fb6f08711124e85b7333bb3d39732db5fa6d13c99eee583e371e14a40e8b47f9;416.547;72;True
3e3674313916055f412e3d805d9b1f8f9f15102d808440bd590f30bee393649c;428.549;72;True
f01db2ff3fb49b55456ad5c164fdaacb3d4f72743216ac33eca11b62119be2ce;414.528;72;True
9169e6b1d07772b081de640b6706418ca87270a2f9d252625b2dd685cd52ce47;636.098;72;True
1f2540ee0e84511e13fe7402c8bcd2e109cdca4e18395020b6d835db22754099;422.538;72;True
1503938952f09e2d6d213e3fdc5c7858eb7be090aa4e18ad8e9b302ea638064d;422.547;72;True
d0ed79ead8b3b4c50c0a386b3f46c2d2b2a92e437dcdea30ef4913a57c77d975;416.532;72;True
024cb68d834b4193f2a790cf4b7ec1c6f1f750693fafb0cffce3291f6c775adf;426.546;72;True
0ad8a0a650543f0e50e2fe1372cb7479aaad1df080d32034a76a4a5bf51ceff1;437.935;72;True
54340e01372ad25084857fa91c9396828861136dd8f037b3ae681dbb9f0db9c6;596.734;72;True
87501fb6c509967ef342caa48d9c4998b56feb69f6c850ccac2c34fda697c56a;600.741;72;True
794a556ad5d202c0eb6a0e5f7be1b46e91a6c04212a13c5228beed81db537ea4;480.606;72;True
b9e362899aefc2c4419bf8680f4d4619118ce1c619cf08bcbac128410657d650;594.729;72;True
8cb7eaea933da04cdb878e2c8fa0661276613178d5631e5bb60e28e5cf777ba0;925.105;32;False
40a83c0d9a3c400abd9211cac3dba496d33ca4ba4290bbbadcbd4d24658cff83;706.828;32;True
0ecccc79b1a80c870cfa6c4d507e3c9fad625312e6e019b304e131bd27caf081;692.821;32;True
665dd71ff8e7987e999141258e8fa548f7ac8975b4ab1e40704949b1261f2a15;927.068;32;True
b7061a9df796bb82f41788fb5917a224038f02bf357f84e7dec72e16081f22b7;907.05;32;False
8e16be7ad72cd887069accf736000008534df96c984047026cb3cb487707daca;642.141;72;True
3c07567c855b57ddd5f39f080fc12ac00fcfe659e25169f89127e3d357ffba5f;424.547;72;True
49a055116cf9fb69da581df6078736e54404bd3c1987522670aadd35dd966008;430.564;72;True
4150776ee5b0cefb02ae31b164f05b914db69ff0823a10fc2e80d7528a918769;558.681;72;True
92d470ac8809fec06e0d876ba53802ec3e7f76ce8eba4b2522a51d5207a834b6;562.699;72;True
03d65239c43d6f38ae1183eed6815dc7396f76f5d33d48c1345bb1afbd1cf16c;413.942;72;True
582c1b0e2f15cd2ca85c8689910adda1dec1925b5fa39cca2d5fa8b9634e2a12;632.773;72;True
9ec9e805390142b102b3c264a88e6e11bff043e76e4b73b9c3c8f7e2212ab3fd;414.547;72;True
62c57e1d5a9fe702ff20e60e1747c2ecc6d5a95e26ddcffb0f42f639af6700d3;620.752;72;True
8d823ae1f5ab5bb5b3715b8e6e1827782f084b79b16ae643985bbd0b7b96c4af;414.538;72;True
9ac3ed7c86cbee6b09d7abce697b59ea6d88ca851dde0f2d3459a22db771f8d6;820.862;40;True
ce9c7473ba82db08ba5d7b90b1cfd1588845f912c324885916883d9ad861c7f2;740.913;40;False
49621ae1cc16986f06e1b8df0b3d95c421a6524586d592b61d371ec21f69a485;732.897;40;True
704b5ed230c99ecb9d166b7d6f04e7460729e3dbca4ef511e8448491c930279d;778.941;40;True
14b7ca53b2edb22a716c59fcbc26e1b2ee69a1c380007896bd193a9e8fcbb628;566.707;40;True
0c4787500cb049f40e1c39e3f249519acedcc75137db07c8fcc1191178fcecf9;803.003;32;True
6dd9c0499119a7fccea997d266a9eeaaf1f9dbfbca3d8d7197aee8d2cf9f1cd3;1061.21;32;False
343c7a34458579b797352e2dc5011e416a8b60de1144016d7b2fcbf2da8fb245;965.118;32;True
8261f19a6d45f2c4ac6ad50647ebd34254a10b0624d66d56fa0219c3e36f11cd;929.0889999999999;32;True
5386d66dc12dcc89679ad595da5a8ad13149787141d18cbdac09b30c051785d3;712.855;32;True
0966799f924034fc695ee183c2e12aeadbdd768123223cf222ee22f36d1538ea;547.203;96;False
4a2dd9dd28cf20ba9aa46db6c889277be138a7fcf5290725df541a20c87f2191;504.672;96;True
9845aed03f4adbee216abbb31c167ec0e11b7855b685994990867e503bf11a83;360.532;96;True
69cc148be8be9f351d012a4384aabfccf61ede5aa9da2babd89386ac29b87f77;364.55;96;True
0ca5a3b51aec17d30c853d5590b1279bb6920b7c97768279667466c82e26f772;350.536;96;True
8703daa1f04ceac4f999aa05744be952ddee1fd925decff1c8842b08d9cb3dff;913.145;32;True
8fd5f18c33d0b6cde9ae7d90d8129d293db679d4d73a2d3027c5ba474d07ca1d;949.094;32;True
ea9e15097d82ca65157a01f147a3b752330c8cb151f57b96ab3e61101c2f1193;700.841;32;True
b3af0cae5082e3cd427e21527488bf6344323879b30ca5757ea3b16cbe46bb28;963.114;32;True
5a11e8715ba5145e92f7633ec55a9ac5cbe711df7c1e9dab9a2f05caeaf0a4a9;696.842;32;True
d830ca2e6bcc881322dc9716eb941a19218019df0f4aed73baa65afb8ebfcec1;702.551;40;True
8259c474115ef1638278a430ef92872bf1dff16cb8e4d68004aada85b204a55e;714.829;40;True
84c27a9d96a41f520b1de0bf3ef88093bcf9761b45e45efa195b0f16e989e3b8;556.678;40;True
2575281c126fc2c65f3042681817de355db462ff678917dc7f5efe6be1527195;781.038;40;True
3e402f123a22c8a6df7aa57f581e7a3e190ff5f5b13245b97a7c673a694bdb6e;544.667;40;True
e5168ba3087ae2bd141a1da92419761d246a338518db2f61b5f4c9330f0048c5;365.0;96;True
2d5122affeebce3c2e6afe9cc85ae1d1121741b7231584ff76dae4820d6642e3;368.527;96;True
91e2f229b4b306835260a39c258636b748eeac7fa61e7d52b27d6c1bad82a471;350.511;96;True
00c237e09c76a0eb9111e4bf61e757f0a04f9c87dcaf931f854232e892e92bbd;356.508;96;True
4de62c4090c9c1c7c41ccf9901449b1e9936b90845eca1af3c14dcdd586c56bf;496.65;96;True
6f4409fd2ec803bcbb6febbd2a33057b3d3b90e01d3a381dd73cbb4dec3ee2f3;351.032;96;True
fc4d440393fd34fd9d8253939e54a5ad31a3bcafe3285f8552dbc913d698f3fa;494.687;96;True
6b09b25fceac80e7f7b299f287ed7be4ec7f7098b7fd9d285409139555e6577c;486.676;96;False
d1450c571adbdd1c6bfc0aa48117ee5d569611beaa1418f5ae87770ab1e176da;358.555;96;True
86db466c7ce536675b3fa11b9c3c3c31f165cb1afcab2a4581d94142d473954e;356.556;96;True
170078f5ed57c05c110b634a311a33c8e888bff2df040886ea0b73aa4d09149b;539.0840000000001;96;True
ea033ed1e64787a507bf1b94b64aa6d8675551114120d01b39f3796bc31c787c;406.553;96;True
146188dadd24b1549582a221d3358b94e501d79777ee306ce9c04e4be70efbc9;358.516;96;True
3648aafc7cce9b4d8462e6fd7149cd81a60063130dff87858df3aa2522a866a7;356.513;96;True
425f25aa47b96743bef5955cb446ac9ec9859cc921cefe83efd7de66afcc3811;356.506;96;True
708dd7fec31c772cf37721435f95c01c48c52cd6d1a4a2bf800a1af5a73c13da;508.171;72;True
1e16c5562c6b8e68a599cdcd276e2aa9ce4d3254768836ca88414535ad960e37;448.6;72;True
6e426b796c578e4c3d15f3c4761dc28999c493a66ede6231a0325053b5d03700;462.633;72;True
3165f5b3300ae0e267d282144e9481e5d33ca05539e7b3e68de4f57b0b922938;616.784;72;True
94a701d56776deca4f53cde24ee78fd5cabf4711f03404016cccce0284c59cc2;698.866;72;False
11ae3ff55165cd75a454410bec59b8c2f9deb729c8014dd23de821b3d4d67b39;532.406;40;True
d5b4eca69fe6b341c253c56afca1cd0e533bd0b353a60f4f8568538a0044e3ef;710.836;40;True
b94089574cafe180c984dbf8dbdfafaea6630dd42ded78fc9a2aa022d69b2b91;612.737;40;True
5998b9945c85eba7f08eaeae5f9df9e9cb7976d47e7eb3f9ff7a20c35e80a6d4;808.937;40;True
aa5a39cb3cc2dd153ed7dbc5af7671d8bae95d9e92a84fed984b61200cb94fe5;536.659;40;True
db282d817fb71850a87b93470aff3f075545f6b3e0438f6a0ad7630003571c3c;1053.287;32;True
330d1c1a00e0c4d2f502654ee06a8e59edbf04f7f53f82b8dc651f2c6b4c81ea;778.91;32;True
1e83ab5066244b70726e8da4b596ae72aca47356d428a433ecba2cba61bd6777;694.811;32;True
e353e5d18c8af408634835180e849884ec30025a4f1b698bcb1e2e3703a35053;772.91;32;True
a5cc50079a6a0390429ad8f2d371e6e9c87c1070244cdd70bbcb99d92412416b;993.146;32;False
8a023fbc6f1f2505f7c2ddeb1cd791b9580877754d7dfd09ede6384127b2186b;552.379;40;True
5d8f7e4546d1aa49462f3fdffaccc3c976049889eab262ebefd2481f90a89769;542.648;40;True
e69abb3baa2d79ad5397987030abdee5052412a3221ee5d020de236746945c1b;742.857;40;True
a9823f722ddef99d84405b3e15e100f300ed8a47051b04cd7a8f39dece6e3ca0;724.841;40;True
3a0d59b58ecad7e29669404d49bba88caff07d670ec4504a7ccb153ec1010a65;738.849;40;True
72a85dd6f52f6e3b086f216e487f3ea72629c439dfdc44a7e7ef17d4a5cb8c20;560.618;48;True
ff2ffeaa5efd697b52de8872322677fdc6eacda72a361790cac248ab6f222b6c;748.962;48;True
ffe10b7745d67d596b2904e042203020408d2b47f82c904a6880cfd6781588ec;792.948;48;True
d6331a07680f37d0e8049e3f09d6d882208e4a2610cce1435e568170d4d9b6b2;720.875;48;False
9c057b7d06f8d6baf6a24c7987d89e0f888576a07347bd2c23cd8193cad760c6;822.999;48;False
65b45c743143603f29ff2cf23bd726f8519b705b3734731970a2c601533f2bd2;686.579;56;True
7b21c66defff5ad9dc4508275fb4d1b05227ea037f0e5c7aea9b253cc115e814;586.775;56;True
a9f39d2096cb767dac78e23eec5c1bcff8dcd2c0e41d557d8264d9f83d23c612;784.973;56;True
ce14c4e1611a13baefd5387926809c4ea29e4998d58bad0709c5f61e359eb633;732.901;56;False
60345b82a4dc2ea1cbcaace935c2d10c8ac3f86253cb511c9555c3ef934d9b87;750.94;56;False
02152752da657da4af2af356ff8536934748a565e357940676884c2a57902530;604.427;40;True
b438d7087b9f52da153517247f0d61048914f336921fe9bd4d8f1c73cbd08b63;734.846;40;True
b780bc4f610bb9c70a4e17fbe65ae3d835751bb3991c830de0ca27f3812f3281;744.857;40;True
a143060663441b0940951ad0075cf1b7aa6f92b448567686a52ab4186d637642;546.652;40;True
095cb31443ad562fc0eaf199d3a50a7249e0c69487d62863478adbce68a9aac4;532.635;40;True
d9f11120474799d52d8862d943501f640aa9d07a34b695496d87a2a0d2bcdc82;550.388;40;True
207d0d288d51f391cbe789734bbec0c94af999437ae2e0a7d86b2652278c9e34;552.681;40;True
429f333ed746dbdabb53a825a3826bc3a8e47218f7e6c146c8955064c9753a74;616.736;40;True
363d34a76899392e5b37568f26828f80029b12647ce5d85b51ac3a1f67f51204;548.686;40;True
879087be7ab4a28a4b9ba32e412284be70e108bb9cfbf41ae8f27f2f43e5b6cf;622.746;40;True
d355593309eab4cccfabfdc9e283daa2ed21a83f323d3daa08d4550af68f7e9c;728.542;40;True
27735d5e5766aa3cc9545dabb48038abfa8df48cccd1e51445b04306dd2a3c04;728.841;40;True
925d43fb98ed4b9ce02e8d82cf44d5d054d9e2572460ab5e28338fcf185bbd70;780.914;40;True
6a5d27873b158b961b2d9b1eb9c82946fe378f8916aa253c838c7748fdb4a9e3;604.726;40;True
d58a69784410bc0e8b837281e7858c3bfc18c91a91b9c98e57365b8b77a80a1f;548.661;40;True
2c9085e0d5936ffe3c0b6f8a5889a3218a2b848ba290cf6955765fa993570998;714.544;40;False
ac1258852867dea88ffc27fb87bf4fce4ea37cf9c1392b823c32850b8ac64853;708.846;40;True
0eeb8ed3516dad7b4ff436669c1b6eb4d3d5c2b40895592def34894086247e8a;736.873;40;True
a0b4102a8d3b76b726831d65729541d799edeec390b531aee80b0e3cb5b16d74;604.722;40;True
3de409149d0c1fabad8219ee961eaac00108546a0ec34bb9f8694d963803bfbf;694.9639999999999;40;True
1856a5c7995b9e96041ecb95ec05830d82ad4b28c0fbc6c9ff02eac11df39c4c;562.681;48;True
78d063a3a8fcc031e627ef880b2ed80c499c41a971bca1e4e7acf4a1da04005c;838.983;48;True
d24cac391e709fb195be7d0d1ffbfb07fa77b29d9c12193aee0c7f590d916bcd;770.931;48;True
c19e83fa6250b27b41702155700c1b033c09c1884787039d97a477e2f156b745;806.957;48;True
fffb6c826e94ac7ab0dbb8641e942a078d43b9539b5298d040cfd8c75e7a0163;554.687;48;True
e532b6ada24ead0e38ae69b72f4aed7670a3db74e49ae167a2a2f6eb3424fc0c;766.821;48;True
cd5f0844e445d6ab574976706eb2929d22072940c7433eab15c9894501181460;756.893;48;True
2cc76d6f46de36e1d8b6b086337c1f240dfdc2e049bc713cc4fd9e9564f2027a;618.76;48;True
3a4c04b72fd16758e6b9ff77233f1b46487d8452843d70c41d0be76fcbef6d67;754.903;48;False
31d8992c23df6e90947e0a7c0f9583fdfee41275a058386665e21cead94b820c;740.894;48;True
fa0e52eff8b34a07bace49aa8198ab92bc6014df0cf0f6ef49606442fa87c6eb;600.499;40;True
44d35435b10119f3f50a962c87ff487778430984fe0ecda140a1a54f808bc748;776.898;40;False
f90f7471236583cf7ca63a94605bef0ed50bffab470de9e42c00e4f4ec69f645;700.816;40;False
11d71adbc3c6090887a5b1e8669ca54f3d9e09aea3c5dc84cab71cbc559d3ef8;706.833;40;True
789422ba867e478ce1a24078c722263ab9d638770ca8556625839566f4fb0b50;604.728;40;True
0d61eb2223760c3b630797df555ef40ec68ae2e2a4e5f728cb6b710a7a443036;744.765;48;True
830508660fda07a6fdc0b3c85bf163ecce4e8529f83543778a290a4f6059e1c8;760.893;48;True
be1bca78cb009beb4e97b253db01943325de839f866a3a8de9f7621b83b6af0c;610.749;48;True
f374ec7a3147f574db04da71dc55debc1bac094aaa849fee496cc75c9081efda;832.974;48;True
65249358b716d0e236e4b9b958145dc2137d380bd674c5891cff2f7bdb6f263b;758.919;48;False
bc86a81099b2c4a6fe8fbaeceb354fda9059a3f1e4284c3365aa981ade54685c;394.217;256;True
44a57abdb7a390f523a337f94e2927f976b9cefdef30fc0876f1992483b2cb0b;392.618;256;True
fbe88e95b14e3f0640aed7554450a602c7a9f2ac0f6f0c0d000ebfebaa54c2c9;382.58;256;True
3c305385ec9638fe24438d718fb23c7abc69f3eea12d9d5cc34aee4e230e72d3;442.656;256;True
36409855586faacc4442ff8f04a4bebb7ce6a9f9e1d02b462a68b535da97cd2b;438.652;256;True
f04ef681338f874f41d908051953de2251871df7ef7a11739929746c1c9820d2;788.688;40;True
54a812ddfeba19ada324ffaf9e7872a1c11cc3ffd2f53aff82440d19aee2a3b1;610.739;40;True
2a67cfbdbce93f4f9cc5bfdf8352013a6b7f37bb1c738e15319f0ae41ebf0098;794.919;40;True
2e14575792407b527a1930b72db47bb7d2b4537ff525139b522561acaa6ee2f6;550.681;40;True
4217b73e728d336d452df6739976df449cb5ebaaf50da4bfe14a77e5d26da29a;600.718;40;True
ba627dfdd52d0df4aed1df281fe6662374735397d53e44a16e7cf28828ec140f;840.909;48;True
07b1e2f1d428b3f1da23b5fcfa1004722e1af0e67277e1cd3340c0279acf4c7c;772.905;48;True
75cd5be6633f05f9bbb855e2f92eab9b2add570f5cad5fad9285b41cb8f560d0;832.978;48;True
d01f253e4cb0192071ab8b016cf02e3e4ccd3a77f74ca007f212af9aabb757ed;626.768;48;True
0aba3a1a04015100716c74b299c3b5e26bb40474b85cf0aa94b238199bab730b;794.953;48;True
acc932a4c66f03b1e2863c9f2c8d4d713a6dd6d228378cf28d26fda5df781bcb;728.483;48;False
44f799123c0fb04fdbd505dbe24182de078c919cd1a266543c9c25964f3babb9;594.725;48;True
8a4709269a1982174652a20cbc65958984de19fcda912e49591d4c50f85015a8;764.881;48;True
4f5d3373a84c7a07b2581c242af411e1cebb1b2e896f7783ce6e7a45a06cb9b4;730.877;48;True
8d9771e13536bf2918f706bf85084c96594b772b39850c68970fcddaaa935d65;592.741;48;True
f43ff3e5da53a14c2ef8bf419e70aef860e6a1c7ec373391e6f3738df7f909dc;642.127;96;True
0bee021c811cea7909ff042eb15af09db9ff5b816b92b04e874f40ac7e077ac2;424.549;96;True
1dac96c65a35d319ad11bf04084c4a257bc5e856c5aa8a76a9a7ddbc706f4600;428.551;96;True
bfa07fe654c3f99bbfe8b95df79ec07a18ae80f5ba63d1da27e836f40f6711d0;478.60699999999997;96;True
61245aa765ec183c2956232b91b237e776417f3782cfe04e7f356126b69089ff;468.598;96;True
0b87e488f7aa6f1c4c32722051b9c4dbd1234f8bb8b48edab1320aeb9974795b;634.801;48;True
b755ad9fd8dbf829ef4cafc352c012b8f8abe8b2928189d0af25f33ca74af373;738.873;48;True
07c3ad2192ed2554ed61d769f4f679f34ba4a4894690049675f82bdb8c34b180;804.932;48;True
a9ed64c56248f10eb443568ac166b16e6a3c501586489a773566df3969ce6f9c;726.862;48;True
0e21f02117104302b9b3e5f2d47192e0403afc2ee6e87969a308b66629df9e9c;624.756;48;True
c1a433acb48c125eb9bf6b9b537494ad8f7412d2f42b8da308ead622e998a6ac;433.896;72;True
93fee58fde3c6ffeda94e51264ec9d9e146b90479a8208175010b47db9b52559;422.543;72;True
756cdc99b45730d5555b6126c3064e1e5e240020794b747148d476f4e6371c16;434.559;72;True
b7d8b0601f84336eece2d6ee18c535ed01ec4b261f8c09420134753d922c6af5;490.611;72;True
abda9f73e50b5bd4b8bb58e966b05c2b9a63953b92b5c5924b77a9995c213d16;492.617;72;True
8a5bc73da88d84d4177fb4b8996a3449298b9bd1204e9ef456d1630fa7a61773;554.715;48;True
8ade6bceffcf725cb3c661d4b1071bdd294325691012b5716180d820ce7e7d37;562.712;48;True
c4dbd4c0b37d541c0773e77e3750bc8d8a16363b174e7d055967ce9133298984;730.878;48;False
04bc8324a4f99aabb8debb6ce77708e51b0031578263309e15bd5c084e140d55;724.871;48;True
b8839d70320d4e9dfa71983bea2a19d49df6b2fff340da6b971ef1c00ddbb53e;838.974;48;True
15cbb32efa5f5db467b601cda64b21f57fe54ec77ccc4277f655300482f127e7;489.942;72;True
27bebe95def04e9bbe88e650b41d1ddf7e240499600cbf526a4f5cf8f0a4c7b3;420.542;72;True
69c31e23ecb05f7a7b692631aa1a75f7ec65fd6101e12239f03570fc522bc770;424.547;72;True
f306ca4a4f1908dcdb7aa93039bf4a81366a8b17a2760bd9dc4bcbf5da88f49f;586.716;72;True
c3ca49c964655fab28cb2d4600d304b13b58ef1edbbf33ef4a30d475a2a02b8f;418.54;72;True
b91762019573650e45a9dea0dec8b9ea452d137132e22698f093758a3ce1ad59;630.514;40;True
93ae6598d095ca04984891fa32f61809a3f8abd6f3cac308068a77ddb2d8015b;710.838;40;True
c4fcbbd7e266a977e3c935dc557b2309eedad5000d32dc36dc0da299b1d043b8;716.841;40;False
6b59b6dad8c442c29761c61f2747b69d2ed5fecbf2f1eebaa5dbcbb71704dc4f;546.662;40;True
3d36e54c5863e5b98020892fc17cd6b74eb083885f567b251705d79cf448e4ef;798.922;40;True
09624b95226af9f2b923991800034952429ea6b84558f932255baee93ca63340;415.841;72;True
df97cd0f2055e320d10ad58d24c2fa77571bf39b4a52b8ef2aa79ce3c30d5664;482.605;72;True
72ebae07e29282cebdea0ae938bc954d22f4aa79b8c377cad18d2c9523926868;542.674;72;False
8a1a7965cc6c38629803925e24e90eb0d718efe0c6ab85387284ed65f6e9f537;416.528;72;True
9563459c0259f3e4823d7ffe7d90242126773c7f491641b17b6a56f8499756bf;542.665;72;False
43499f07366ab0e4d5286ea15ce5fd97ecdc2125a5e35207a6be60c5ea351603;788.887;48;True
f92e82811ac20b17d36479673b8905a5b0f0c5f078901da5b315ff92361cfc88;614.751;48;True
8cedc1bb5efc91afb2b413f43e114164074c3c95c5ac154704ad43c9dc0b6059;560.696;48;True
ce0f795423d3884a482ab468585fa1af2429ac3c3512cabaf600303ada8e32ed;552.673;48;True
a168e6fd0456a38e3b4a6676bce0b422ff58cebc27a7adcaa5daeb527bce7d19;550.677;48;True
7f3ca8e57fa47d69ee6a7ab5d41950eb31354069160ec5427fd1353081f5cf30;557.998;72;True
8edf1e2dc909c7a23d1a6271e40250bab5368da3ea875af1fd81f849121643fe;420.54;72;True
16b3ae21e14be064ae2478c2eb7e8dbff389174ef86594c22630871110cda4e6;416.538;72;True
9ffc67e28bd8607e9ecb86eedaccf215fbf62db4726f99d26c6029134944b267;604.747;72;True
95e28aa2b6c15bab3b634addd3618a36995739974f18578c6d845083af03514e;424.55;72;True
1e41058b12ffda257cf3ec89bd826a3634b9fc3fe7ac60a4c839fc2ba8f74793;1053.234;32;True
df740cfd1af2fa4121bcdf51fcdfd4bdd05334be4f3aae3cac598170f259798d;714.842;32;True
da541062bae6a085f7196ecc1532d6a869ca7a7306188c19cafd0c60fd7fd640;979.138;32;False
b2582ca393a012159017246176eb64a2b95506db1b16b31698631a044b15a8a5;919.058;32;True
